mining_district,count,pct_records
Cuenca media del Sil,99,0.1064516129
Cuenca del Navia,78,0.08387096774
Cuenca del Narcea,53,0.05698924731
<Missing>,49,0.05268817204
Huelva,45,0.04838709677
Los Pedroches,43,0.04623655914
Alcudia,38,0.04086021505
Cuencas de Cúa y Burbia,35,0.0376344086
Cuenca Alta del Orbigo,34,0.03655913978
Cuenca del Boeza,34,0.03655913978
Azuaga-Fuenteovejuna,34,0.03655913978
Valduerna,30,0.03225806452
Cuencas del Turienzo y Jerega,29,0.0311827957
Cuenca media del Miño,27,0.02903225806
Cuenca Alta del Tuerto,24,0.02580645161
Cuenca del Eria,24,0.02580645161
Sierra del Teleno,19,0.02043010753
La Serena,18,0.01935483871
Cuenca Alta del Miño,17,0.01827956989
Cuenca del Porcia,14,0.01505376344
Cuenca del Esba o Canero,14,0.01505376344
Córdoba,14,0.01505376344
Montoro Andújar,14,0.01505376344
Sevilla,14,0.01505376344
Linares - La Carolina,14,0.01505376344
Cuenca Alta del Sil,13,0.01397849462
Galicia,12,0.01290322581
Posadas,11,0.01182795699
Almería,9,0.009677419355
Asturias,9,0.009677419355
Cartagena-Mazarrón,7,0.00752688172
Picos de Aroche,7,0.00752688172
León,6,0.006451612903
Pyrenees,6,0.006451612903
Cuenca del Masma,4,0.004301075269
Beiras,4,0.004301075269
Cuenca del Bibei,4,0.004301075269
Cuencas del Duerna y Jamuz,3,0.003225806452
Bierzo,2,0.002150537634
Trás-os-montes,2,0.002150537634
Cuenca Baja del Miño,2,0.002150537634
Astorga,2,0.002150537634
Balearics,1,0.001075268817
Cuenca del Allones,1,0.001075268817
Zona de Prior y Valdoviños,1,0.001075268817
Cuenca del Deza,1,0.001075268817
Linares-La Carolina,1,0.001075268817
Fombuena,1,0.001075268817
Granada,1,0.001075268817
Lanestosa,1,0.001075268817
Cuenca del Mero,1,0.001075268817
Cuenca del Limia,1,0.001075268817
Cuenca del Xallas,1,0.001075268817
Rocabruna,1,0.001075268817
Udias,1,0.001075268817
